title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
2-Pokojowe Mieszkanie | Grzybowska,"5 000 zł
/miesiąc","41m²
2 pokoje",10/16,miejskie,do zamieszkania,2025-02-27,5 000 zł,biuro nieruchomości,"balkon
taras
pom. użytkowe","ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",52.23527,20.99434,False,2023,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja","telefon
internet
telewizja kablowa",domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu wyjątkowy apartament do wynajęcia przy ul. Grzybowskiej w sercu Warszawy, w prestiżowej lokalizacji na Woli.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Apartament składa się z:

- Nowoczesnej, otwartej kuchni wyposażonej w niezbędne sprzęty AGD. - Przestronnego, bardzo widnego salonu z wyjściem na balkon, wyposażonego w wygodną sofę. - Sypialni z dużym łóżkiem oraz przestronną szafą.
- Łazienki z prysznicem. - Balkonu

• UDOGODNIENIA:
- Nowoczesny styl wykończenia, przestronność i funkcjonalność.
- Balkon z pięknym widokiem na centrum Warszawy.
- Internet w cenie wynajmu.
- Ochrona i monitoring 24h/dobę.
- Możliwość korzystania z dodatkowych udogodnień w budynku.

• LOKALIZACJA:
Apartament znajduje się w doskonałej lokalizacji na Woli, zaledwie kilka minut pieszo od stacji metra (Rondo ONZ) oraz tramwajów. W bliskiej odległości znajdują się Browary Warszawskie, Pałac Kultury i Nauki, a także liczne sklepy, restauracje i punkty usługowe. Doskonały dostęp do transportu miejskiego.

• CENA:
Koszt wynajmu to 5 000 PLN miesięcznie. Dodatkowo należy doliczyć zaliczkę na media i czynsz administacyjny (woda, prąd, gaz itp.) 800 PLN. Kaucja: 5 000 PLN. W cenie wynajmu zawarta jest komórka lokatorska.

• MEDIA:
- Woda,
- Prąd,
- Internet.

Numer oferty: 843930
Zapraszamy do kontaktu z naszym biurem!

_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

We are pleased to present to you a unique apartment for rent at Grzybowska Street in the heart of Warsaw, in a prestigious location in the Wola district.


• LAYOUT:
The apartment consists of:

- A modern open kitchen equipped with essential household appliances.- A spacious, very bright living room with access to the balcony, featuring a comfortable sofa. - A bedroom with a large bed and a spacious wardrobe.- A bathroom with a shower.
- A balcony.

• ADDITIONAL AMENITIES:
- Modern finishing style, spaciousness, and functionality.
- Balcony with a beautiful view of downtown Warsaw.
- Internet included in the rental price.
- 24/7 security and monitoring.
- Access to additional amenities in the building.

• LOCATION:
The apartment is located in an excellent area in Wola, just a few minutes' walk from the metro station (Rondo ONZ) and tram stops. Nearby, you will find the Warsaw Breweries, the Palace of Culture and Science, as well as numerous shops, restaurants, and service points. Excellent access to public transport.

• PRICE:
The rental cost is 5,000 PLN per month. Additionally, a deposit for utilities and administrative fees (water, electricity, gas, etc.) of 800 PLN is required. Deposit: 5,000 PLN. The rental price includes a storage locker.

• MEDIA:
- Water,
- Electricity,
- Internet.

Offer number: 843930
We invite you to contact our office!



 ",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-grzybowska-ID4waDZ
Nowoczesny apartament przy Rondzie Daszyńskiego,"5 800 zł
/miesiąc","54m²
Wynajmę również studentom
2 pokoje",9/13,miejskie,do zamieszkania,,5 800 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
piwnica
pom. użytkowe","ul. Karolkowa, Czyste, Wola, Warszawa, mazowieckie",52.230919,20.978226,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Do wynajęcia eleganckie, 2-pokojowe mieszkanie o powierzchni 54 m², położone na 9. piętrze nowoczesnego apartamentowca przy ul. Karolkowej. 
Opis mieszkania:
Przestronny salon z aneksem kuchennym oraz wyjściem na balkon
Sypialnia z wygodnym łóżkiem i dużą szafą
Łazienka z prysznicem i pralką
Przestronny przedpokój z garderobą
Doskonała lokalizacja – zaledwie 2 minuty spacerem do stacji metra Rondo Daszyńskiego, a także w pobliżu liczne restauracje, kawiarnie i biurowce. 
Mieszkanie jest w pełni wyposażone i umeblowane, gotowe do zamieszkania od zaraz. 
Miejsce w garażu podziemny oraz komórka lokatorska W CENIE!
Koszty:
Czynsz najmu: 5800 zł
Dodatkowo: czynsz administracyjny 1130 zł 
Opłaty za prąd – według zużycia
Zapraszam do kontaktu oraz na prezentacje nieruchomości!
Joanna Malik
JU Nieruchomości
We speak English, so don't hestitate to contact us if you have any questions.
Posiadamy również wiele innych nieruchomości. Skontaktuj się z nami, aby zobaczyć więcej dostępnych nieruchomości z naszej oferty! 
Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/nowoczesny-apartament-przy-rondzie-daszynskiego-ID4wawU
Wynajem mieszkania 38m,"1 900 zł
/miesiąc","38m²
Wynajmę również studentom
1 pokój",3,,,2025-02-27,,prywatny,,"Wierzbno, Mokotów, Warszawa, mazowieckie",52.19832,21.01715,True,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Cena jest aktualna!
dostępne do obejrzenia
prosze napisz do właściciela. numer na zdjęciu
Opis
świetnej lokalizacji, blisko centrum handlowego, restauracji, przystanków autobusowych.
Mieszkanie jest w pełni umeblowane, gotowe do zamieszkania.
Ogrzewanie i ciepła woda z sieci miejskiej. Okna wychodzą na zachód.
Sypialnia oddzielona jest drzwiami, posiada pojemną szafę i miękki podwójny materac. Okna sypialni wychodzą na cichy dziedziniec, z którego widać np. samochód zaparkowany na ogólnodostępnym, bezpłatnym parkingu.",https://www.otodom.pl/pl/oferta/wynajem-mieszkania-38m-ID4wadL
"Mieszkanie, 35,26 m², Warszawa","3 300 zł
/miesiąc","35.26m²
2 pokoje",parter/6,miejskie,,,3 300 zł,biuro nieruchomości,"ogródek
garaż/miejsce parkingowe","ul. Starowiślna, Żerań, Białołęka, Warszawa, mazowieckie",52.302537,20.992196,False,2020,tak,,"teren zamknięty
monitoring / ochrona",,"telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","ul. Starowiślna, BIAŁOŁĘKA - Żerań
umowa najmu okazjonalnego
Mieszkanie o powierzchni 35,26 m2 usytuowane na parterze w 6-io piętrowym budynku z windą z roku 2020
Mieszkanie składa się z:
1- pokoju z kuchnią w aneksie,
2- sypialni,
3- łazienki z WC,
4- przedpokoju,
5- ogródka.
Do mieszkania przynależy miejsce postojowe w garażu podziemnym w cenie najmu mieszkania.
Lokal jest w pełni umeblowany i wyposażony:
-sprzęt AGD; płyta indukcyjna, piekarnik z mikrofalówką, okap kuchenny, zmywarka, lodówko-zamrażarka, pralka w łazience.
-TV
-rolety przeciwsłoneczne w oknach.
Do czynszu należy doliczyć opłaty licznikowe, tj.: prąd, woda, ogrzewanie (ryczałtem 330 zł).
Kaucja: 3300 zł
Kontakt: Anna Skontaktuj się
* Prezentacja nieruchomości wiąże się z obowiązkiem podania swoich danych (imię, nazwisko, PESEL) oraz podpisu na karcie oglądań.
* Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma WISŁA.NIERUCHOMOŚCI nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność.",https://www.otodom.pl/hpr/pl/oferta/mieszkanie-35-26-m-warszawa-ID4w71I
3 Pokojowe Mieszkania Na Mokotów (66M2),"5 900 zł
/miesiąc","66m²
3 pokoje",2/7,miejskie,do zamieszkania,2025-03-10,5 900 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",52.17557,20.99937,False,2005,nie,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",internet,"domofon / wideofon
rolety antywłamaniowe","(None,)","Mamy przyjemność zaprezentować Państwu 3-pokojowe mieszkanie na Mokotowie, ul. Cybernetyki 2C.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Mieszkanie o powierzchni 66 m² składa się z:
- salonu połączonego z kuchnią, z którego jest wyjście na balkon,
- dwóch sypialni (jedna wyposażona w łóżko o szerokości 180 cm, druga w rozkładaną sofę),
- łazienki z WC i kabiną prysznicową,
- pralni z pralko-suszarką 2w1.

Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Klimatyzacja w salonie.

Winda prowadzi bezpośrednio do parkingu, miejsce postojowe znajduje się obok windy.

• LOKALIZACJA:
Mieszkanie znajduje się w jednej z najbardziej pożądanych części Mokotowa - ul. Cybernetyki 2C.
W okolicy liczne sklepy, restauracje, kawiarnie oraz punkty usługowe.

Doskonała komunikacja:
- szybki dostęp do przystanków autobusowych i tramwajowych,
- bliskość centrum biznesowego Mokotowa,
- dogodny dojazd do Lotniska Chopina.

• UDOGODNIENIA:
- Nowoczesne osiedle z monitoringiem,
- Winda,
- Dogodny układ pomieszczeń,
- Balkon,
- Klimatyzacja w salonie.

DOSTĘPNE DO WYNAJĘCIA OD 10 MARCA

• CENA:
- Koszt wynajmu: 5900 PLN/miesiąc,
- Dodatkowo: 1027 PLN opłat administracyjnych,
- Kaucja: 5900 PLN,
- 1 miejsce parkingowe w cenie, możliwość wynajęcia drugiego - 200 PLN/miesiąc.

• MEDIA:
- prąd,
- woda,
- internet.

Numer oferty: 

Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present a 3-room apartment for rent in Mokotów, ul. Cybernetyki 2C.

• LAYOUT:
The apartment has an area of 66 m² and consists of:
- a living room connected to the kitchen, with access to the balcony,
- two bedrooms (one equipped with a 180 cm wide bed, the other with a sofa bed),
- a bathroom with a toilet and shower,
- a laundry room with a 2-in-1 washer-dryer.

The apartment is fully furnished and ready to move in. Air conditioning in the living room.

The elevator leads directly to the parking lot, with a parking space next to the elevator.

• LOCATION:
The apartment is located in one of the most desirable areas of Mokotów - ul. Cybernetyki 2C.
There are numerous shops, restaurants, cafes, and service points nearby.

Excellent transport connections:
- quick access to bus and tram stops,
- close to the Mokotów business center,
- convenient access to Chopin Airport.

• AMENITIES:
- Modern residential complex with monitoring,
- Elevator,
- Convenient room layout,
- Balcony,
- Air conditioning in the living room.

AVAILABLE FOR RENT FROM MARCH 10

• PRICE:
- Rent: 5900 PLN/month,
- Additionally: 1027 PLN administrative fees,
- Deposit: 5900 PLN,
- 1 parking space included in the price, possibility to rent a second one - 200 PLN/month.

• UTILITIES:
- electricity,
- water,
- internet.

Listing number: 

Feel free to contact our office!",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkania-na-mokotow-66m2-ID4waDY
3 Pokoje ✔️ Ursynów,"3 750 zł
/miesiąc","71.92m²
3 pokoje",3/5,,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Cynamonowa, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",52.15083,21.04872,False,2010,tak,blok,teren zamknięty,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Jasne i przestronne mieszkanie na wynajem na Ursynowie

Oferuję komfortowe 3-pokojowe mieszkanie o powierzchni 71,92 m², położone w spokojnej i zielonej części Ursynowa, w pobliżu stacji metra. Idealne dla singla, pary lub dwóch osób szukających wygodnego miejsca do życia.

✅ Salon - przestronny, z dużym oknem, w pełni umeblowany (sofa, stolik kawowy, regał, TV).
✅ Sypialnia - z wygodnym łóżkiem, pojemną szafą i miejscem do pracy.
✅ Kuchnia - oddzielna, w pełni wyposażona (lodówka, płyta grzewcza, piekarnik, zmywarka).
✅ Łazienka - nowoczesna, z wanną/prysznicem i pralką.
✅ Balkon - z widokiem na zieleń.
✅ Dodatkowe udogodnienia - szybki internet, ogrzewanie miejskie.

Dodatkowe atuty:
•  Miejsce postojowe naziemne w cenie wynajmu,
•  Komórka lokatorska,

Lokalizacja:

Cicha i zielona okolica, a jednocześnie blisko metra, sklepów, kawiarni i terenów rekreacyjnych. W pobliżu znajdują się również uczelnie, co sprawia, że mieszkanie jest idealne dla studentów.

Warunki wynajmu:
• Czynsz wynajmu: 3 750 zł miesięcznie,
• Część administracyjna: 1 000 zł miesięcznie,
• Kaucja: 4 000 zł (z możliwością rozbicia na 2 raty),
• Umowa najmu okazjonalnego,
• Minimalny okres wynajmu: 12 miesięcy.

Zainteresowanych zapraszam do kontaktu i na prezentację!",https://www.otodom.pl/pl/oferta/3-pokoje-ursynow-ID4wavB
Mieszkanie w szeregówce 46m2,"3 500 zł
/miesiąc","46m²
2 pokoje
tylko dla niepalących",parter/2,gazowe,do zamieszkania,,3 500 zł,prywatny,"ogródek
taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. ks. Sylwestra Zycha, Ząbki, wołomiński, mazowieckie",52.281546,21.104772,False,2024,nie,szeregowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,"system alarmowy
domofon / wideofon","(None,)","Do wynajęcia nowe, urządzone w wysokim standardzie mieszkanie na zamkniętym kameralnym osiedlu, na parterze o powierzchni 46m2, Ząbki ul. Księdza Zycha (Warszawa Targówek). Mieszkanie składa się z: 
Salonu z połączoną kuchnią wraz z jadalnią,  sypialni, łazienki, pomieszczenia gospodarczego oraz wiatrołapu. Mieszkanie oddane do użytku w sierpniu 2024 roku, wykończone w wysokim standardzie i wyposażone w: stół z krzesłami; sofa; łóżko, przestronna szafa, lodówka, piekarnik, zmywarka, pralka w zabudowie. Ponadto do mieszkania przynależy duży taras oraz kameralny ogródek. Miejsce postojowe w cenie bezpośrednio przy budynku, na zamkniętym osiedlu. Budynek w zabudowie jednorodzinnej szeregowej. Mieszkanie znajduje się w cichej kameralnej okolicy domków jednorodzinnych. W pobliżu: las, przystanek autobusowy, żabka, Lidl, pizzeria włoska, do osiedla Wilno 5 min (kolejka stacja Wilno), na metro Trocka 10 min samochodem (dojeżdżają także autobusy). 
Cena wynajmu: 3500 zł/miesiąc (cena całkowita) + dodatkowe opłaty wg. Zużycia (gaz, woda, prąd). Telewizja, internet we własnym zakresie + kaucja w wysokości miesięcznego czynszu. 
Dostępne od zaraz bezpośrednio od właściciela. Zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/mieszkanie-w-szeregowce-46m2-ID4w9eg
3-pokojowe mieszkanie 87 m² – Stara Ochota,"4 800 zł
/miesiąc","87m²
Wynajmę również studentom
3 pokoje",1/3,miejskie,do zamieszkania,,9 000 zł,prywatny,"balkon
oddzielna kuchnia","ul. Słupecka, Stara Ochota, Ochota, Warszawa, mazowieckie",52.220238,20.98244,False,1930,nie,kamienica,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia przestronne i jasne mieszkanie o powierzchni 87 m², zlokalizowane na Starej Ochocie, w cichej i kameralnej uliczce w pobliżu Placu Narutowicza. Idealne dla osób ceniących spokój, a jednocześnie bliskość centrum miasta. **Opis mieszkania:** - 3 oddzielne, ustawne pokoje, - osobna, widna kuchnia, - łazienka z wanną, - oddzielna toaleta, - mieszkanie w pełni umeblowane i wyposażone, gotowe do zamieszkania. Świetna lokalizacja – w pobliżu liczne sklepy, kawiarnie, restauracje, a także dogodna komunikacja miejska (tramwaje, autobusy), zapewniająca szybki dojazd do centrum i innych dzielnic Warszawy. **Cena:** 4800 zł + opłaty eksploatacyjne 1200 zł. Zapraszam do kontaktu i na prezentację!OdpowiedzPrzekaż dalejDodaj reakcję",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-87-m-stara-ochota-ID4waCe
Apartament z balkonem | Aleje Praskie,"3 600 zł
/miesiąc","41m²
2 pokoje",4/4,miejskie,do zamieszkania,2025-03-07,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.255266,21.074117,False,2024,tak,apartamentowiec,,"zmywarka
lodówka
meble
kuchenka
pralka",internet,,"(None,)","Apartament w nowej inwestycji Aleje Praskie
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US
Hamilton May ma przyjemność przedstawić Państwu ofertę dwupokojowego apartamentu zlokalizowanego w nowej inwestycji Aleje Praskie.

→ OPIS NIERUCHOMOŚCI
Apartament o powierzchni ok. 41 m2 znajduje się na czwartym piętrze i składa się z:
przestronnego holu z szafą w zabudowie
salonu z aneksem kuchennym i wyjściem na balkon
sypialni
łazienki wyposażonej w wannę z funkcją prysznica
Mieszkanie jest wykończone w wysokim standardzie i wyposażone w sprzęt AGD dobrej jakości, w tym lodówkę, zmywarkę, płytę indukcyjną, piekarnik i pralkę. Do mieszkania przynależy jedno miejsce parkingowe w garażu podziemnym.

→ BUDYNEK
Aleje Praskie to nowoczesne osiedle powstające w dynamicznie rozwijającej się części warszawskiej Pragi Południe, niedaleko planowanej stacji metra Mińska. Projekt obejmuje budowę 1572 mieszkań w niskich, czteropiętrowych budynkach, z atrakcyjnie zagospodarowanym terenem, w tym alejkami spacerowymi, tężnią solankową i placem zabaw. Centralny plac osiedla będzie miejscem spotkań z kawiarniami i restauracjami, a na parterach budynków znajdą się lokale usługowe. Inwestycja wyróżnia się zastosowaniem ekologicznych rozwiązań, czego potwierdzeniem są certyfikaty BREEAM przyznane kilku etapom budowy. Każde mieszkanie oferuje dodatkową przestrzeń w postaci balkonu, tarasu lub ogródka.

→ LOKALIZACJA
Aleje Praskie są zlokalizowane na Kamionku, dynamicznie rozwijającej się części Pragi, znanej z ciekawej architektury i street artu. W okolicy znajdują się liczne parki, takie jak Park Obwodu Praga Armii Krajowej, Park Polińskiego, Park Skaryszewski i teren wokół Jeziora Kamionkowskiego, oferujące przestrzeń do rekreacji na świeżym powietrzu. Lokalizacja osiedla zapewnia świetną komunikację dzięki bliskości głównych arterii, takich jak ul. Grochowska i Al. Waszyngtona, a także dostęp do komunikacji miejskiej, w tym autobusów, tramwajów i kolei. W przyszłości osiedle będzie połączone z II linią metra, co dodatkowo podnosi jego atrakcyjność.

→ OPŁATY
Cena 3600 PLN miesięcznie + czynsz administracyjny (620 PLN) + media (150 PLN) zawiera miejsce w parkingu podziemnym, zawiera komórkę lokatorską
Zainteresowane osoby zapraszam do kontaktu z biurem Hamilton May.
Numer oferty: 21458
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
Apartment in new development Aleje Praskie
Hamilton May is pleased to present an offer for a one bedroom apartment located in the new Aleje Praskie development.

→ PROPERTY DESCRIPTION
The apartment, with an area of approximately 41m², is located on the fourth floor and consists of:
a spacious hall with a built-in wardrobe,
a living room with a kitchenette and access to the balcony,
a bedroom,
a bathroom equipped with a bathtub with a shower function,
The apartment is finished to a high standard and comes with quality household appliances, including a refrigerator, dishwasher, induction hob, oven, and washing machine. The apartment includes one parking space in the underground garage.

→ BUILDING
Aleje Praskie is a modern residential development located in the rapidly growing part of Warsaw's Praga Południe, near the planned Mińska metro station. The project includes the construction of 1,572 apartments in low-rise, four-story buildings, with attractively designed surroundings featuring walking paths, a saline graduation tower, and a playground. The central square of the estate will be a meeting place with cafés and restaurants, while the ground floors of the buildings will house commercial spaces. The investment stands out for its use of eco-friendly solutions, as confirmed by BREEAM certifications awarded to several stages of the construction. Each apartment offers additional outdoor space in the form of a balcony, terrace, or garden.

→ LOCATION
Aleje Praskie is located in Kamionek, a rapidly developing part of Praga known for its interesting architecture and street art. The area offers numerous parks, such as Park Obwodu Praga Armii Krajowej, Park Polińskiego, Park Skaryszewski, and the area around Kamionkowskie Lake, providing ample space for outdoor recreation. The location offers excellent connectivity due to its proximity to major arteries like Grochowska Street and Waszyngtona Avenue, as well as access to public transportation, including buses, trams, and trains. In the future, the estate will be connected to the second metro line, further enhancing its appeal.

→ PRICING
Price 3,600 PLN per month + admin fees (620 PLN) + utilities (150 PLN) including underground parking place, including storage space
Please contact Hamilton May office to obtain further details and arrange viewing of this unique property.
Reference number: 21458",https://www.otodom.pl/pl/oferta/apartament-z-balkonem-aleje-praskie-ID4w9Id
3 pokojowe mieszkanie na Gocławiu,"4 900 zł
/miesiąc","58m²
3 pokoje",3/6,miejskie,do zamieszkania,2025-03-09,7 000 zł,biuro nieruchomości,"balkon
pom. użytkowe","Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",52.230714,21.109138,False,2024,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
kuchenka
pralka",internet,,"(None,)","3 pokojowe mieszkanie na Gocławiu
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US
Na wynajem przytulne mieszkanie, położone w wygodnej lokalizacji.

→ OPIS NIERUCHOMOŚCI
3 pokojowe mieszkanie o powierzchni 58 m2, składa się z salonu połączonego z aneksem kuchennym, sypialni, pokoju oraz łazienki z WC. Mieszkanie nowe, niezamieszkałe.
Do mieszkania przynależy balkon oraz miejsce postojowe w garażu postojowym.

→ BUDYNEK
Nowy budynek oddany do użytku w 2024 roku charakteryzuje się spójną, jasną, skandynawską kolorystyką. Budynek zapewnia starannie zaprojektowane części wspólne i dziedzińce; stół do szachów, mini boisko do koszykówki i ściankę wspinaczkową na terenie osiedla.

→ LOKALIZACJA
Lokalizacja Parku Skandynawia na
Gocławiu zapewnia łatwy i szybki dostęp do pełnej oferty handlowo-usługowej
oraz terenów rekreacyjnych. Komfortowe połączenie z centrum miasta oraz innymi
dzielnicami zapewnia rozwinięty transport miejski i bliskość głównych dróg
(Trasa Siekierkowska, Trasa Łazienkowska), a planowana stacja III linii metra w
pobliżu, jeszcze bardziej usprawni komunikację w okolicy. W bliskiej okolicy nieruchomości znajduje się: Centrum Handlowe Atrium Promenada – 350m, Kino Cinema City – 450m, Park nad Balatonem – 1,8km, Pływalnia „Wodnik” – 2km, Wał Miedzeszyński – 2km, Plac Szembeka – 2,5km, Rezerwat przyrody Olszynka Grochowska – 4km, Saska Kępa – 4km, Stadion Narodowy – 5km, Park Skaryszewski – 5km

→ OPŁATY
Cena 4900 PLN miesięcznie + czynsz administracyjny (850 PLN) + media (150 PLN) zawiera miejsce w parkingu podziemnym, zawiera komórkę lokatorską
Osoby zainteresowane powyższą ofertą zapraszamy do kontaktu z biurem Hamilton May.
Numer oferty: 21447
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
2 bedroom apartment in Gocław
For rent a cosy apartment, located in a convenient location.

→ PROPERTY DESCRIPTION
A 2 bedroom apartment of 58 sqm, consists of a living room combined with a kitchenette, a bedroom, a room and a bathroom with a toilet. The apartment is new, unoccupied.
The apartment includes a balcony and a parking space in a parking garage.

→ BUILDING
Completed in 2024, the new building features a consistent, bright Scandinavian color scheme. The building provides carefully designed common areas and courtyards; a chess table, a mini basketball court and a climbing wall within the development.

→ LOCATION
The location of Park Skandynawia in
Goclaw provides easy and quick access to a full range of retail and services
and recreational areas. Comfortable connection with the city center and other districts is provided by well-developed public transportation and proximity to major roads
(Trasa Siekierkowska, Trasa Łazienkowska), and the planned station of the third metro line in the
nearby, will further improve communication in the area. In the close vicinity of the property there is: Atrium Promenada Shopping Center - 350m, Cinema City - 450m, Park at Balaton - 1.8km, Swimming pool ""Wodnik"" - 2km, Miedzeszyński Embankment - 2km, Sembeka Square - 2.5km,, Nature reserve Olszynka Grochowska - 4km, Saska Kępa - 4km, National Stadium - 5km, Skaryszewski Park - 5km

→ PRICING
Price 4,900 PLN per month + admin fees (850 PLN) + utilities (150 PLN) including underground parking place, including storage space
If you are interested in the above offer, please contact the Hamilton May office.
Reference number: 21447",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-goclawiu-ID4waqE
"kawalerka z widokiem, z piwnicą, 2700 zł wszytko","2 700 zł
/miesiąc","21m²
Wynajmę również studentom
1 pokój",8/8,miejskie,do zamieszkania,,2 700 zł,prywatny,piwnica,"ul. gen. Władysława Andersa, Muranów, Śródmieście, Warszawa, mazowieckie",52.249648,20.999363,False,1955,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia od 1.03.2025 mieszkanie 21 m (pokój z otwartą kuchnią, przedpokój + łazienka), po generalnym remoncie 2 lata temu. Ulica Andersa, obok Parku Krasińskich. 8 piętro z windą.
Ustawne, wyposażone w podstawowe meble, kuchnię (piekarnik, płyta, lodówka, pralka etc). Meble robione na wymiar. Łózka nie widać na zdjęciach, bo lokatorka prosiła o usunięcie, ale można je wstawić. Stół, krzesła, szafa wnękowa w przedpokoju itd. Piwnica do dyspozycji lokatora. Możliwość doposażenia mieszkania.
Spokojna okolica, świetny transport, blisko Starego Miasta. Wokół wiele sklepów i restauracji. Przystanek tramwajowy do metra. Spokojna okolica (z od strony klatki mieszkanie sąsiaduje z Ambasadą Chin).

Wynajem + zaliczka na opłaty (150 zł) = 2800 zł miesięcznie
Kaucja w wysokości 2650 zł. Tylko wynajem poprzez umowę notarialną. Internet najemca może w każdej chwili zamówić.",https://www.otodom.pl/hpr/pl/oferta/kawalerka-z-widokiem-z-piwnica-2700-zl-wszytko-ID4w4MO
